metadata_key,category,inferred_purpose,count,conversation_count,top_roles,top_content_types,top_months,top_values
model_slug,model routing,internal model label used on message nodes,75815,146,assistant:55780; system:15977; tool:4043; user:15,text:69883; thoughts:1554; code:1444; reasoning_recap:1342; tether_browsing_display:930; execution_output:534,2025-08:12009; 2025-10:10630; 2026-03:9811; 2025-12:8783; 2025-09:8597; 2026-01:6874; 2026-04:5538; 2026-02:4859,"28999x ""gpt-5"" || 17025x ""gpt-5-2"" || 14239x ""gpt-5-3"" || 7477x ""gpt-5-1"" || 2595x ""gpt-5-5"" || 2246x ""gpt-5-4-thinking"" || 1926x ""gpt-5-thinking"" || 650x ""gpt-4o"""
content_references,sources/media,"source footnotes, images, and media references",53748,145,assistant:53546; tool:158; system:44,text:50622; thoughts:1546; code:1478; multimodal_text:102,2025-08:9865; 2025-10:8799; 2025-09:7180; 2025-12:6877; 2026-03:6814; 2025-11:4031; 2026-01:2805; 2026-04:2685,"50489x [] || 1273x [{""alt"": """", ""has_images"": false, ""prompt_text"": null, ""sources"": [], ""type"": ""sources_footnote""}] || 59x [{""alt"": """", ""sources"": [], ""type"": ""sources_footnote""}] || 23x [{""alt"": ""Avatar: Frontiers of Pandora"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""Ubisoft open-world game""}, ""metadata"": null, ""name"": ""Avatar || 17x [{""alt"": ""<entity_name>"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""<city, state/province, country | address>""}, ""id"": null, ""metadata"": null,  || 15x [{""alt"": ""Avatar: Frontiers of Pandora"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""2023 open world action adventure game""}, ""metadata"": null, "" || 15x [{""alt"": ""Zahi Hawass"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""Egyptian archaeologist""}, ""metadata"": null, ""name"": ""Zahi Hawass"", ""notes"": n || 15x [{""alt"": ""Lil Uzi Vert"", ""entity_data"": null, ""entity_index"": null, ""extra_params"": {""disambiguation"": ""American rapper and songwriter""}, ""metadata"": null, ""name"": ""Lil Uzi Vert"", "
dictation,voice/input,dictation metadata marker,50397,140,user:50397,text:48196; multimodal_text:2201,2025-08:8489; 2025-10:8462; 2025-12:6848; 2025-09:6625; 2026-03:6136; 2025-11:3971; 2026-01:2800; 2026-04:2591,50397x false
triggered_by_system_hint_suggestion,routing/hints,whether a system hint suggestion triggered a turn,29561,38,user:29561,text:27887; multimodal_text:1674,2025-12:6848; 2026-03:6136; 2025-11:3971; 2025-10:2950; 2026-01:2800; 2026-04:2591; 2026-02:2198; 2026-05:2060,29560x false || 1x true
resolved_model_slug,model routing,"resolved internal model label, often on later user/assistant turns",28434,29,assistant:14589; user:13793; system:43; tool:9,text:26719; multimodal_text:886; thoughts:684; code:145,2026-03:12991; 2026-04:5276; 2026-02:4469; 2026-05:4166; 2026-01:1486; 2025-12:26; 2025-09:14; 2025-10:6,"18503x ""gpt-5-3"" || 5344x ""gpt-5-2"" || 3030x ""gpt-5-5"" || 1340x ""gpt-5-4-auto-thinking"" || 106x ""gpt-5-5-auto-thinking"" || 101x ""gpt-5-2-auto-thinking"" || 10x ""gpt-4o"""
search_result_groups,web/search,search result snippets and URLs returned to the model/UI,17410,86,assistant:16580; tool:830,text:16112; reasoning_recap:650; thoughts:648,2026-03:7217; 2026-04:2762; 2026-05:2324; 2026-02:2251; 2026-01:1491; 2025-08:531; 2025-09:497; 2025-10:257,"15636x [] || 10x [{""domain"": ""www.reddit.com"", ""entries"": [{""attribution"": ""www.reddit.com"", ""snippet"": ""You just open it up in the construction set along with all esp/esms needed for it to work an || 7x [{""domain"": ""www.livescience.com"", ""entries"": [{""attribution"": ""www.livescience.com"", ""snippet"": ""From August 17 to 20, 2025, a rare celestial event known as a \""planetary parade\"" || 7x [{""domain"": ""www.reuters.com"", ""entries"": [{""attribution"": ""www.reuters.com"", ""snippet"": ""Belarusian President Alexander Lukashenko stated after a five-hour meeting with Russian Pr || 7x [{""domain"": ""platform.openai.com"", ""entries"": [{""attribution"": ""platform.openai.com"", ""snippet"": ""OpenAI's most advanced interface for generating model responses. Supports text and || 7x [{""domain"": ""openai.com"", ""entries"": [{""attribution"": ""openai.com"", ""snippet"": ""May 16, 2025 — Codex can perform tasks for you such as writing features, answering questions about y || 5x [{""domain"": ""timesofindia.indiatimes.com"", ""entries"": [{""attribution"": ""timesofindia.indiatimes.com"", ""snippet"": ""September 2025 is set to be an exceptional month for stargazing en || 5x [{""domain"": ""docs.n8n.io"", ""entries"": [{""attribution"": ""docs.n8n.io"", ""snippet"": ""Learn how to use the AI Agent node in n8n. Follow technical documentation to integrate AI Agent no"
safe_urls,web/search,URLs marked safe/renderable by browsing/search UI,2652,85,assistant:2652,text:2603; reasoning_recap:34; thoughts:15,2026-01:981; 2025-08:525; 2025-09:344; 2026-03:276; 2025-10:267; 2026-04:79; 2026-05:54; 2026-02:52,"1559x [] || 9x [""https://arstechnica.com/gaming/2025/04/backward-compatible-many-old-oblivion-mods-still-work-on-oblivion-remastered/"", ""https://en.uesp.net/wiki/Oblivion%3ADirectories"", ""https:/ || 4x [""https://help.openai.com/en/articles/11369540-using-codex-with-your-chatgpt-plan"", ""https://help.openai.com/en/articles/11369540-using-codex-with-your-chatgpt-plan?utm_source=chat || 4x [""https://openai.com/index/introducing-codex/"", ""https://openai.com/index/introducing-codex/?utm_source=chatgpt.com""] || 3x [""https://forecast.weather.gov/zipcity.php?inputstring=Creswell%2CNC&utm_source=chatgpt.com"", ""https://weather.com/weather/hourbyhour/l/Creswell%2BNC?canonicalCityId=a2a69475b214df || 3x [""https://capturetheatlas.com/best-time-to-see-the-milky-way/?utm_source=chatgpt.com"", ""https://earthsky.org/astronomy-essentials/visible-planets-tonight-mars-jupiter-venus-saturn- || 3x [""https://abc13.com/post/atascocita-humble-residents-report-loud-boom-sparking-multiple-agencies-investigate-rattling-sound-sheriff-says/17514926/?utm_source=chatgpt.com"", ""https:/ || 3x [""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/cosmology/cosmic-web/Hubble_CosmicWebSimulation_STScI-01EVVDXB07WNTHFG9QY1H0G93A.jpg?crop=faces%2Cfoca"
attachments,files,uploaded or attached file references,2257,85,user:2247; system:8; tool:2,multimodal_text:2209; text:46; execution_output:2,2026-03:530; 2025-12:494; 2025-08:276; 2025-10:204; 2026-04:197; 2025-11:167; 2025-09:121; 2026-01:109,"7x [] || 2x [{""height"": 1536, ""id"": ""file-AhP5vkvviUtyt7uaFn48qT"", ""mime_type"": ""image/png"", ""name"": ""EEF096EE-89BB-455B-98B8-F62330D0FBBA.jpeg"", ""size"": 292611, ""width"": 708}, {""height"": 1536 || 2x [{""height"": 1536, ""id"": ""file_00000000dd94622fa14a4928710cc585"", ""mime_type"": ""image/jpeg"", ""name"": ""A1B5A5FB-79BA-42B4-9AFB-28F8CB716CB2.jpeg"", ""size"": 237131, ""width"": 708}] || 2x [{""id"": ""file-GPhqr34mLNFhzLu1iZrQ33"", ""library_file_id"": ""libfile_599c4b92b6f48191b197bdb01fb0079d"", ""mime_type"": ""text/markdown"", ""name"": ""README.md"", ""size"": 0, ""source"": ""libra || 1x [{""height"": 1536, ""id"": ""file-p3AiZY4BtbpCWIeZoCQGy0yL"", ""name"": ""80D06BFD-181B-40D0-A27D-7839939E4848.jpeg"", ""size"": 137227, ""width"": 709}, {""height"": 1536, ""id"": ""file-IdvZ9CErwo || 1x [{""height"": 1536, ""id"": ""file-4OGUyXbTAm4ZrlwGDT23i1fz"", ""name"": ""C0E921D7-38A7-460F-8E6F-4B9E7C3801E6.jpeg"", ""size"": 467411, ""width"": 1152}] || 1x [{""height"": 877, ""id"": ""file-z4A6naQAigymCeqDJ44uD0is"", ""name"": ""8FBA3E92-3C24-46AD-AE6B-A94560B82BFB.jpeg"", ""size"": 390773, ""width"": 1536}] || 1x [{""height"": 1536, ""id"": ""file-r0BEPo1ptCgL6q8lsPm9Q7jO"", ""name"": ""AFF29F7A-4623-48FB-9C21-D835635CF2D8.jpeg"", ""size"": 327805, ""width"": 864}, {""height"": 1536, ""id"": ""file-XZJV0m2hVz"
gizmo_id,custom GPT / gizmo,custom GPT/gizmo identifier,1431,9,assistant:1431,text:1406; code:14; thoughts:10; multimodal_text:1,2026-05:1374; 2024-06:57,"1372x ""g-p-69f691f2400c8191aad3a183b3cb673f"" || 57x null || 2x ""g-p-69f6914d56588191b55911ad41efe110"""
permissions,permissions,tool or feature permissions metadata,693,28,assistant:670; tool:23,thoughts:674; text:19,2026-03:534; 2026-04:75; 2026-02:40; 2026-05:20; 2025-05:7; 2025-07:7; 2025-08:5; 2026-01:3,"674x [{""notification_channel_id"": ""thinking"", ""notification_channel_name"": ""Thinking"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}] || 16x [{""notification_channel_id"": ""image_gen"", ""notification_channel_name"": ""ImageGen"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}] || 3x [{""notification_channel_id"": ""jawbone"", ""notification_channel_name"": ""Tasks"", ""notification_priority"": 4, ""status"": ""requested"", ""type"": ""notification""}]"
conversation_context_citation_metadata,connectors/retrieval,conversation context citation metadata,366,5,assistant:366,text:366,2026-05:366,"1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""012712a9-83dd-4053-8676-43eb648902cd"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 20 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""987aa2b1-06e4-48dd-99a4-86ee0d25f714"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 92 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""2d1ca473-51f6-40d2-a5d4-04798a181875"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 92 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""f581225f-c04f-4cfd-8aa6-6572fa17dd87"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 14 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""3eb5824e-748e-4e2d-bb49-14ef0ad3860a"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 21 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Past chat"", ""citation_uuid"": ""f84405be-7146-4b98-bcaf-1b03592f8cc9"", ""conversation_context_type"": ""past_conversation"", ""conversation_tit || 1x [{""citation"": {""alt"": null, ""attribution"": ""Past chat"", ""citation_uuid"": ""c78621b8-8eac-4437-a175-703fac95e7aa"", ""conversation_context_type"": ""past_conversation"", ""conversation_tit || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""c3684d55-5219-48bb-930d-3bb4fced55b0"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 84"
conversation_context_citation_metadata_status,connectors/retrieval,status for context citation metadata,366,5,assistant:366,text:366,2026-05:366,"366x ""seeded"""
async_source,async/background,async source id,335,5,assistant:210; user:81; tool:44,text:291; code:44,2025-08:291; 2025-09:44,"236x ""68affabedb948191bdc6a73fc0c5d250"" || 37x ""68b27ad8375c819186b516af9f84e5be"" || 34x ""68ad2c336fc48191b504af117d6694e5"" || 25x ""68b27ac01bcc8191aa2c1bda0c40c482"" || 3x ""68b27adef6a881919596f532706f400e"""
search_display_string,web/search,UI text for search in progress,186,40,assistant:186,code:186,2025-08:61; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:5; 2026-05:3; 2026-04:1,"186x ""Searching the web..."""
searched_display_string,web/search,UI text for completed search,186,40,assistant:186,code:186,2025-08:61; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:5; 2026-05:3; 2026-04:1,"186x ""Searched the web..."""
search_queries,web/search,queries sent to search tooling,184,40,assistant:184,code:184,2025-08:60; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:4; 2026-05:3; 2026-04:1,"1x [{""q"": ""John Murtha Johnstown-Cambria County Airport military units Pennsylvania Army National Guard 1-104th"", ""type"": ""search""}, {""q"": ""258th Air Traffic Control Squadron Johnstow || 1x [{""q"": ""NUFORC Pennsylvania 2010 silent hovering oval flashing lights Johnstown May June July August"", ""type"": ""search""}, {""q"": ""MUFON Pennsylvania 2010 silent hovering craft flash || 1x [{""q"": ""site:nuforc.org 2010 Pennsylvania hovering silent oval lights 2010"", ""type"": ""search""}, {""q"": ""NUFORC 2011 Pennsylvania hovering silent oval lights"", ""type"": ""search""}, {""q || 1x [{""q"": ""Corpo de Bombeiros Militar de Minas Gerais resgate de animais 1990s histórico"", ""type"": ""search""}, {""q"": ""PMMG policiamento ambiental 1997 Minas Gerais história"", ""type"": "" || 1x [{""q"": ""NUFORC Johnstown PA 2010 hovering oval lights report"", ""type"": ""search""}, {""q"": ""Pennsylvania 2010 silent hovering oval multicolor lights UFO light bar"", ""type"": ""search""}, || 1x [{""q"": ""site:nuforc.org Plymouth NC, USA NUFORC"", ""type"": ""search""}, {""q"": ""site:nuforc.org Edenton NC, USA NUFORC 2019..2025"", ""type"": ""search""}, {""q"": ""site:nuforc.org Nags Head  || 1x [{""q"": ""Brazil Corpo de Bombeiros Militar structure firefighters military Brazil law"", ""type"": ""search""}, {""q"": ""Polícia Militar de Minas Gerais role wildlife rescue IBAMA partners || 1x [{""q"": ""NUFORC Pennsylvania 2010 silent hovering oval lights"", ""type"": ""search""}, {""q"": ""Pennsylvania UFO 2010 multicolor light bar silent hovering"", ""type"": ""search""}, {""q"": ""John"
default_model_slug,model routing,conversation-level default model selector,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,"76x ""gpt-5"" || 34x ""auto"" || 22x ""gpt-5-3"" || 5x ""gpt-5-1"" || 5x ""gpt-5-5"" || 4x ""gpt-4o"" || 3x ""gpt-5-2"""
is_do_not_remember,memory,conversation-level do-not-remember flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,131x false || 18x null
is_temporary_chat,memory,temporary chat flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,149x false
memory_scope,memory,conversation-level memory availability flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,"149x ""global_enabled"""
plugin_ids,plugins/connectors,conversation-level plugin ids,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,149x null
image_gen_title,image generation,generated image title,90,28,tool:90,multimodal_text:90,2025-08:54; 2025-07:7; 2025-09:7; 2025-05:6; 2026-03:6; 2026-04:6; 2025-10:2; 2025-12:1,"3x ""Armored Guardians at Sunset"" || 2x ""Guardians at Sunset"" || 1x ""Warriors at Sunset by the Sea"" || 1x ""Inside a Black Hole: A New Universe"" || 1x ""Inside a Black Hole: New Origins"" || 1x ""Cosmology Models Comparison Infographic"" || 1x ""One-Way Cosmology Hypothesis Flowchart"" || 1x ""Cosmological Cycle: Birth of a Universe"""
paragen_variants_info,variant generation,parallel generation variant metadata,87,42,user:84; system:3,text:81; multimodal_text:6,2025-10:18; 2025-12:15; 2025-08:13; 2026-01:9; 2025-09:8; 2025-11:8; 2026-02:8; 2026-03:3,"7x {""conversation_id"": ""694c17f5-4794-8332-9ea6-d3c508c03e19"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 5x {""conversation_id"": ""697652b3-6404-8325-bef7-1946dccae800"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69041b3e-4764-832a-9936-65f8916a5991"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""6926b7d7-9224-8326-8556-6b33fdd0a1a9"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""692dfa77-b4bc-832c-a328-8d280d04a522"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69694d48-c0b4-8332-abfa-7e4980f8ad73"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""699915e6-e4a4-832d-96e7-178d4b7051e9"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69a2d7ea-c82c-8326-ba96-4416bce137f5"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""}"
real_author_id,automation,automation id,83,5,user:83,text:83,2025-08:67; 2025-09:16,"49x ""68affabedb948191bdc6a73fc0c5d250"" || 13x ""68b27ad8375c819186b516af9f84e5be"" || 11x ""68ad2c336fc48191b504af117d6694e5"" || 9x ""68b27ac01bcc8191aa2c1bda0c40c482"" || 1x ""68b27adef6a881919596f532706f400e"""
real_author_title,automation,automation title,83,5,user:83,text:83,2025-08:67; 2025-09:16,"49x ""Alert for clear Creswell skies"" || 13x ""Remind Aleks to call Grams"" || 11x ""Remind Aleks to check Jupiter"" || 9x ""Remind Aleks to call grams"" || 1x ""Call Grams"""
real_author_type,automation,real author type for automated user-role messages,83,5,user:83,text:83,2025-08:67; 2025-09:16,"83x ""automation"""
paragen_variant_choice,variant generation,selected generated variant id,67,37,user:67,text:63; multimodal_text:4,2025-10:13; 2025-08:12; 2025-12:12; 2026-01:9; 2026-02:6; 2025-09:5; 2025-11:4; 2026-03:2,"1x ""730aaa0e-cec7-42e0-94b7-42de0089682e"" || 1x ""758c758f-8470-421e-9093-b4bd8968f366"" || 1x ""aafe2ff8-d3f5-4693-a537-0ae21e83117f"" || 1x ""41d31380-0d1e-4e6c-92a9-db893eb50206"" || 1x ""2f48d296-6b72-494b-a049-3f650a33755d"" || 1x ""a3781bf4-2732-452c-b3b2-b5ed4d46be5c"" || 1x ""e2da8836-785b-4c0e-9d09-8738640762f3"" || 1x ""1a8d39af-462d-428e-bfaf-2cafa89199c8"""
is_user_system_message,custom instructions,user custom-instruction/system context flag,51,42,user:51,user_editable_context:51,2026-03:10; 2025-10:9; 2025-12:8; 2025-11:6; 2026-04:6; 2026-05:6; 2026-02:3; 2026-01:2,51x true
memory_percentage_used,memory,memory usage percentage marker,50,22,tool:50,text:50,2026-03:14; 2025-11:11; 2025-12:8; 2026-05:6; 2025-10:4; 2026-01:4; 2026-02:2; 2026-04:1,22x 1.0 || 1x 0.65232 || 1x 0.6852 || 1x 0.69376 || 1x 0.69792 || 1x 0.75704 || 1x 0.74536 || 1x 0.7356
selected_github_repos,connectors/retrieval,selected GitHub repositories,45,3,user:45,text:44; multimodal_text:1,2026-03:41; 2025-08:4,45x []
selected_sources,connectors/retrieval,selected retrieval sources,45,3,user:45,text:44; multimodal_text:1,2026-03:41; 2025-08:4,45x []
developer_mode_connector_ids,connectors/retrieval,developer-mode connector ids,41,2,user:41,text:40; multimodal_text:1,2026-03:41,41x []
user_context_message_data,custom instructions,stored user custom instruction payload,36,36,user:36,user_editable_context:36,2026-03:8; 2025-10:7; 2025-12:6; 2026-04:6; 2025-11:3; 2026-01:2; 2026-02:2; 2026-05:2,"13x {""about_model_message"": ""DO\n\n• Speak warmly, naturally, and intelligently — like a close friend who mixes science, humor, and cosmic curiosity.\n• Use quick, clever humor when ap || 13x {""about_model_message"": ""Selene acts as Aleks’s research partner and conversational ally. The goal is collaborative exploration — blending scientific rigor, curiosity, humor, and e || 8x {""about_model_message"": ""📝 DO\n\t•\tSpeak warmly, intelligently, and conversationally — like a close friend and cosmic partner.\n\t•\tUse quick, clever humor when appropriate, and  || 2x {""about_model_message"": ""Selene — Collaboration Style\n\nSpeak warmly, intelligently, and conversationally, like a close research partner who blends science, curiosity, humor, and "
real_time_audio_has_video,voice/input,voice/video session marker,31,10,user:31,multimodal_text:31,2025-08:12; 2026-03:9; 2025-09:4; 2025-10:3; 2025-11:1; 2025-12:1; 2026-05:1,31x false
voice_mode_message,voice/input,voice mode message marker,31,10,user:31,multimodal_text:31,2025-08:12; 2026-03:9; 2025-09:4; 2025-10:3; 2025-11:1; 2025-12:1; 2026-05:1,31x true
retrieval_turn_number,connectors/retrieval,retrieval turn index,23,14,tool:23,multimodal_text:18; tether_browsing_display:5,2025-09:5; 2026-03:5; 2025-08:3; 2025-10:3; 2026-04:3; 2025-11:2; 2025-12:1; 2026-01:1,14x 0 || 6x 1 || 2x 2 || 1x 3
suggested_connector_ids,connectors/retrieval,connector ids suggested by UI/system,20,9,assistant:20,text:20,2025-12:15; 2026-01:3; 2025-11:2,"19x [""connector_openai_shopping""] || 1x [""connector_691b5f74d3bc81919503cfad6c821acd""]"
cta_by_suggested_connector_id,connectors/retrieval,UI CTA metadata for suggested connectors,19,8,assistant:19,text:19,2025-12:15; 2026-01:3; 2025-11:1,"3x {""connector_openai_shopping"": ""Shopping research""} || 1x {""connector_openai_shopping"": ""Research the best cars for you""} || 1x {""connector_openai_shopping"": ""Research Vetements jeans for Carti fans""} || 1x {""connector_openai_shopping"": ""Find the best Cheerios deals""} || 1x {""connector_openai_shopping"": ""Research SF hats, hoodies, shirts, stickers""} || 1x {""connector_openai_shopping"": ""Research the perfect OpenAI hoodie""} || 1x {""connector_openai_shopping"": ""Research the best Odyssey options""} || 1x {""connector_openai_shopping"": ""Research the best duel axes""}"
retrieval_file_index,connectors/retrieval,retrieval file index,18,11,tool:18,multimodal_text:18,2025-09:5; 2026-03:5; 2025-10:2; 2026-04:2; 2025-08:1; 2025-11:1; 2025-12:1; 2026-01:1,18x 0
image_gen_async,image generation,async image generation marker,16,4,tool:16,text:16,2025-05:7; 2025-07:7; 2025-08:2,16x true
image_gen_task_id,image generation,image generation task id / service route,16,4,tool:16,text:16,2025-05:7; 2025-07:7; 2025-08:2,"1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-9ee81b4f-b778-4925-b185-2537d6e89286:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-f61e1919-6d72-4ceb-b2fc-c8cecfc50205:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-22c8f61d-b8e0-4e5a-9269-7a2003a7de43:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-47d73a1b-c0a2-4dbe-aa82-d78a5cbbbefa:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-f14f0b74-828f-4e87-9e78-09e373eee2cf:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-4ffc4b70-6ca8-4b7a-a35e-e3f4056e4534:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-c9feedad-b751-4835-b01c-f0f982969f63:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-63c8ec5d-78c3-45f9-99bc-d95872af170e:US"""
has_sensitive_connector_data,connectors/retrieval,sensitive connector-data marker,14,8,tool:14,text:10; thoughts:4,2026-05:8; 2026-01:2; 2026-03:2; 2025-12:1; 2026-02:1,14x false
system_hints,routing/hints,"system hint for a turn, such as reason or picture",13,3,user:12; system:1,text:12; multimodal_text:1,2025-02:10; 2026-04:2; 2026-01:1,"10x [""reason""] || 2x [""picture_v2""] || 1x [""connector:connector_openai_shopping""]"
personal_sources,connectors/retrieval,personal source references,8,3,assistant:4; tool:4,text:8,2026-05:8,"6x [""convo_search"", ""gmail"", ""files""] || 2x [""convo_search"", ""files""]"
retrieval_search_sources,connectors/retrieval,retrieval source selectors,6,4,tool:6,text:5; tether_browsing_display:1,2025-08:2; 2026-04:2; 2025-10:1; 2025-11:1,"6x [{""product_type"": ""threads"", ""source_name"": ""files_uploaded_in_conversation""}]"
cloud_doc_urls,connectors/retrieval,cloud document URLs,5,4,tool:5,tether_browsing_display:5,2025-08:2; 2025-10:1; 2025-11:1; 2026-04:1,"4x [] || 1x [null, null]"
voice_session_id,voice/input,voice session identifier,5,1,system:2; assistant:2; user:1,text:3; multimodal_text:2,2026-05:5,"5x ""D5F81786-921B-4056-9D73-128EA1C72570"""
invoked_plugin,plugins/connectors,plugin invocation marker,3,1,tool:2; assistant:1,text:2; code:1,2026-01:3,3x {}
invoked_resource,plugins/connectors,resource invocation marker,3,1,tool:2; assistant:1,text:2; code:1,2026-01:3,"3x {""contains_mcp_source"": false, ""publish_status"": ""ecosystem"", ""resource_uri"": ""/Shopping research/implicit_link::connector_openai_shopping/start""}"
image_gen_group_id,image generation,image generation group id,2,1,tool:2,multimodal_text:2,2026-03:2,"2x ""5d20d631-93af-4281-91f1-2634215743fe"""
image_gen_paragen_metadata,image generation,image generation/paragen metadata,2,1,tool:2,multimodal_text:2,2026-03:2,"2x {""campaign_name"": ""<REDACTED>"", ""image_gen_settings_id"": ""<REDACTED>"", ""stream_type"": ""sync-finished-messages"", ""voted"": false}"
pending_memory_info,memory,pending memory info marker,2,2,tool:2,text:2,2025-02:1; 2025-07:1,"1x {""is_pending"": true, ""pending_memory_content"": ""User manages a Facebook page for a website that sells luxury pet items like dog beds and cat toys."", ""pending_message_id"": ""00a1e2b4 || 1x {""is_pending"": true, ""pending_memory_content"": ""User wants the pop-science summary of their cosmological theory to be a hybrid between casual and scientific tone. Animation length "
async_task_id,async/background,async task id,1,1,tool:1,code:1,2026-01:1,"1x ""69702166-8d30-832f-91fd-852c4cd56b1e"""
connectors_file_search,connectors/retrieval,connector file-search marker,1,1,tool:1,tether_browsing_display:1,2026-04:1,"1x {""call_tool_latency_ms"": 671.625416027382, ""source_filters"": [""files_uploaded_in_conversation""], ""tool_call_message_id"": ""3a79ee54-81ee-43e7-a27c-cb43a2838fc2""}"
tool_invoked_message,tool/app bridge,tool/app bridge invoked label,1,1,assistant:1,text:1,2026-01:1,"1x ""Connected to app"""
tool_invoking_message,tool/app bridge,tool/app bridge invoking label,1,1,assistant:1,text:1,2026-01:1,"1x ""Connecting to app"""
